區鄉,里村,納稅單位,綜合所得總額,平均數,,中位數,,第一分位數,第三分位數,標準差,變異係數
北　區,立人里,1366,1111307,,814,,481,194,965,1093.17,134.37
北　區,賴福里,1399,1622264,,1160,,606,254,1357,1927.99,166.27
北　區,梅川里,1201,1033009,,860,,491,206,1035,1175.78,136.70
北　區,錦平里,610,506511,,830,,510,226,1005,1088.26,131.06
北　區,中正里,379,250667,,661,,412,147,871,754.30,114.05
北　區,大湖里,501,261061,,521,,343,154,645,668.35,128.26
北　區,六合里,499,310044,,621,,389,150,817,715.87,115.22
北　區,其　他,2,564,,282,,282,246,318,101.30,35.93
北　區,合　計,41030,32098950,,782,,449,197,919,1481.75,189.40
西屯區,西安里,2012,1861113,,925,,551,258,1149,1217.32,131.60
西屯區,西墩里,2391,2981530,,1247,,670,276,1600,1597.93,128.14
西屯區,潮洋里,2368,2858413,,1207,,652,280,1434,1918.46,158.93
西屯區,龍潭里,291,306163,,1052,,590,277,1302,1441.83,137.04
西屯區,惠來里,6568,12180625,,1855,,883,339,2149,3493.62,188.38
西屯區,何安里,1880,1597389,,850,,482,216,1022,1254.26,147.62
西屯區,何厝里,1061,753155,,710,,447,196,919,845.96,119.17
西屯區,上石里,1909,1688324,,884,,545,242,1107,1018.08,115.11
西屯區,大河里,1284,1020339,,795,,436,203,851,1435.25,180.61
西屯區,大石里,628,419625,,668,,450,220,879,687.79,102.93
西屯區,港尾里,1599,1252829,,784,,461,214,919,1214.49,155.01
西屯區,廣福里,694,439928,,634,,406,185,812,779.80,123.02
西屯區,林厝里,1229,1465227,,1192,,617,272,1515,1662.92,139.48
西屯區,永安里,4769,5048855,,1059,,625,291,1290,1431.75,135.24
西屯區,福安里,1234,1388658,,1125,,627,259,1343,1787.10,158.81
西屯區,協和里,1572,1227762,,781,,461,219,888,1041.69,133.38
西屯區,鵬程里,727,459570,,632,,425,208,820,723.67,114.48
西屯區,逢甲里,1642,1292555,,787,,473,215,974,1253.91,159.29
西屯區,大福里,894,640251,,716,,418,187,854,977.27,136.46
西屯區,大鵬里,1479,1048894,,709,,437,199,882,933.13,131.58
西屯區,西平里,1633,1384806,,848,,490,226,1087,1408.97,166.15
西屯區,何仁里,2144,1575138,,735,,454,202,938,939.51,127.88
西屯區,何德里,1356,1076155,,794,,515,223,972,1353.76,170.58
西屯區,何源里,2280,1685957,,739,,448,211,900,934.53,126.38
西屯區,何南里,1657,1356689,,819,,498,213,1043,991.26,121.07
西屯區,至善里,1662,1537150,,925,,537,243,1146,1385.52,149.81
西屯區,上安里,2078,1929540,,929,,593,257,1151,1118.16,120.42
西屯區,上德里,1498,1200261,,801,,489,215,1076,975.90,121.80
西屯區,逢福里,1885,1592545,,845,,523,238,1065,1014.67,120.10
西屯區,何明里,1212,876749,,723,,435,200,897,950.64,131.41
西屯區,何成里,2773,2300961,,830,,496,224,1041,1110.03,133.78
西屯區,何福里,1544,1115225,,722,,451,211,935,823.92,114.07
西屯區,福和里,1474,1122279,,761,,435,218,868,1211.41,159.11
西屯區,福中里,1199,854933,,713,,460,221,862,898.95,126.07
西屯區,福恩里,1918,1802035,,940,,592,265,1159,1195.23,127.21
西屯區,福聯里,1131,1099289,,972,,521,238,1144,1501.67,154.50
西屯區,福瑞里,1054,1003539,,952,,573,246,1150,1190.28,125.01
西屯區,福林里,3178,3922356,,1234,,716,308,1542,1552.75,125.81
西屯區,福雅里,2204,2279919,,1034,,586,262,1222,1633.29,157.89
西屯區,其　他,5,1728,,346,,223,121,394,336.98,97.49
西屯區,合　計,70116,69648462,,993,,544,242,1163,1648.45,165.95
南屯區,南屯里,3176,3204669,,1009,,599,251,1269,1374.13,136.18
南屯區,豐樂里,4621,5579066,,1207,,639,260,1460,2146.11,177.76
南屯區,楓樹里,2084,1848846,,887,,508,242,1085,1243.35,140.15
南屯區,中和里,1266,759427,,600,,426,202,761,692.52,115.45
南屯區,鎮平里,417,277008,,664,,446,192,801,792.08,119.24
南屯區,春社里,2010,1459147,,726,,475,228,936,881.96,121.49
南屯區,文山里,4538,3626001,,799,,577,287,1020,871.21,109.03
南屯區,新生里,1158,1596664,,1379,,722,305,1612,2472.17,179.30
南屯區,永定里,1917,1695385,,884,,503,217,1064,1539.23,174.04
南屯區,三厝里,2667,2653432,,995,,611,265,1221,1372.25,137.93
南屯區,溝墘里,2223,2368100,,1065,,582,249,1285,1645.02,154.42
南屯區,田心里,2371,2468568,,1041,,588,252,1238,1474.92,141.66
南屯區,春安里,560,391652,,699,,509,279,942,674.27,96.41
南屯區,黎明里,1449,1100313,,759,,447,196,952,1083.83,142.73
南屯區,大同里,1863,1511515,,811,,483,213,1019,1069.58,131.83
南屯區,文心里,1418,1441247,,1016,,528,226,1148,1827.57,179.81
南屯區,同心里,1965,1691826,,861,,511,230,1081,1350.23,156.82
南屯區,向心里,1853,2066328,,1115,,592,253,1371,1688.13,151.38
南屯區,大業里,2593,2537862,,979,,568,237,1208,1430.10,146.12
南屯區,惠中里,3185,4343502,,1364,,681,264,1521,3279.94,240.51
南屯區,大誠里,1403,1365707,,973,,572,263,1199,1212.72,124.58
南屯區,大興里,1670,1477651,,885,,510,239,1054,1180.11,133.37
南屯區,寶山里,2025,1468241,,725,,504,248,958,708.34,97.69
南屯區,三和里,3406,3945259,,1158,,711,290,1432,1624.02,140.20
南屯區,三義里,2494,2514395,,1008,,634,280,1315,1223.17,121.33
南屯區,其　他,2,941,,471,,471,405,537,186.76,39.68
南屯區,合　計,54334,53392752,,983,,566,249,1186,1613.55,164.20
北屯區,北屯里,1223,982373,,803,,460,206,921,1610.77,200.53
北屯區,三光里,2393,1632770,,682,,421,195,839,964.33,141.33
北屯區,舊社里,3204,2795984,,873,,567,256,1094,1040.74,119.26
北屯區,水景里,5046,4480443,,888,,536,240,1078,1335.88,150.45
北屯區,軍功里,4319,3662548,,848,,512,236,1045,1108.64,130.73
北屯區,和平里,4129,3489859,,845,,540,248,1046,1100.64,130.22
北屯區,平田里,1893,1294702,,684,,426,189,851,892.71,130.52
北屯區,東山里,582,377130,,648,,397,172,788,831.97,128.39
北屯區,大坑里,555,338915,,611,,380,183,712,837.20,137.10
北屯區,民德里,254,174704,,688,,438,212,850,835.49,121.47
北屯區,廍子里,6436,5710182,,887,,616,292,1111,1099.93,123.97
北屯區,平和里,1845,1395095,,756,,470,205,963,931.52,123.19
北屯區,民政里,241,240395,,997,,455,180,995,1872.68,187.74
北屯區,松竹里,3365,3283609,,976,,568,249,1191,1683.34,172.51
北屯區,仁美里,3754,4045398,,1078,,627,275,1327,1572.62,145.93
北屯區,仁和里,3057,3094562,,1012,,572,245,1253,1419.79,140.26
北屯區,四民里,469,283213,,604,,399,164,768,719.11,119.08
北屯區,同榮里,1850,1347751,,729,,466,219,934,884.73,121.44
北屯區,陳平里,1561,1070146,,686,,451,208,865,778.94,113.62
北屯區,后庄里,3605,3042465,,844,,505,224,1056,1148.30,136.06
北屯區,仁愛里,302,162295,,537,,348,185,697,639.76,119.05
北屯區,北興里,984,664053,,675,,403,176,824,941.49,139.51
北屯區,東光里,1414,939763,,665,,435,199,857,795.65,119.72
北屯區,新平里,1191,742492,,623,,397,180,759,805.66,129.23
北屯區,水湳里,2181,1630288,,747,,425,212,853,1186.03,158.67
北屯區,平安里,1749,1305926,,747,,420,184,872,1402.77,187.87
北屯區,平德里,2234,1743957,,781,,483,206,939,1087.13,139.26
北屯區,平順里,1105,711842,,644,,421,186,828,888.97,138.00
北屯區,大德里,1554,1016780,,654,,433,197,818,802.70,122.68
北屯區,松安里,1634,1114614,,682,,447,200,844,819.47,120.13
北屯區,松茂里,1790,1236949,,691,,444,198,856,876.14,126.79
北屯區,平心里,1623,1122750,,692,,455,198,892,808.96,116.94
北屯區,平福里,1325,1194910,,902,,527,237,1130,2193.23,243.20
北屯區,平昌里,1427,1120835,,785,,476,222,934,1138.46,144.94
北屯區,平陽里,1708,1307523,,766,,451,204,899,1064.53,139.06
北屯區,忠平里,1271,857749,,675,,442,203,850,922.88,136.75
北屯區,松勇里,1758,1258571,,716,,432,204,834,1096.77,153.20
北屯區,松強里,2526,2494836,,988,,584,247,1233,1339.24,135.60
北屯區,松和里,2061,1293843,,628,,411,193,799,733.55,116.85
北屯區,平興里,2206,1576052,,714,,445,205,872,924.74,129.44
北屯區,北京里,993,715421,,720,,414,181,867,1123.81,155.98
北屯區,三和里,1749,1060776,,607,,406,174,759,760.47,125.39
北屯區,其　他,9,4854,,539,,420,326,765,265.30,49.19
北屯區,合　計,84575,68019322,,804,,491,221,984,1165.69,144.94
豐原區,豐原里,757,504356,,666,,379,180,792,889.24,133.47
豐原區,頂街里,342,244797,,716,,384,191,856,1045.40,146.05
豐原區,中山里,314,236583,,753,,415,158,865,1131.33,150.15
豐原區,豐榮里,401,379417,,946,,431,181,934,3438.37,363.40
豐原區,下街里,226,168656,,746,,397,182,898,1109.91,148.73
豐原區,豐西里,557,398672,,716,,433,200,847,1061.11,148.25
豐原區,葫蘆里,200,138895,,694,,414,185,897,970.65,139.77
豐原區,富春里,234,144920,,619,,401,177,745,720.27,116.30
豐原區,東勢里,467,310764,,665,,418,193,818,876.53,131.72
豐原區,西勢里,749,557970,,745,,436,205,934,945.43,126.91
豐原區,圳寮里,394,263545,,669,,419,222,882,706.45,105.61
豐原區,大湳里,870,618931,,711,,439,190,913,1028.19,144.53
豐原區,東湳里,1251,714878,,571,,347,158,658,796.09,139.31
豐原區,西湳里,3070,1931111,,629,,390,182,757,814.28,129.45
豐原區,南陽里,3726,2511729,,674,,429,201,827,842.05,124.91
豐原區,北陽里,4545,2997875,,660,,403,191,812,830.22,125.87
豐原區,東陽里,463,244021,,527,,339,159,642,711.50,135.00
豐原區,田心里,1984,1349790,,680,,406,187,820,943.26,138.65
豐原區,鎌村里,1446,845291,,585,,389,183,735,661.36,113.14
豐原區,社皮里,3284,1933896,,589,,386,191,711,748.81,127.16
豐原區,三村里,2129,1458866,,685,,426,203,845,849.67,124.00
豐原區,南村里,1879,1207160,,642,,387,171,796,790.06,122.98
豐原區,南田里,1007,556179,,552,,376,178,665,712.54,129.01
豐原區,南嵩里,1031,636897,,618,,383,181,741,878.60,142.23
豐原區,翁明里,846,544457,,644,,390,203,751,861.32,133.84
豐原區,翁子里,1134,658163,,580,,401,183,727,683.68,117.80
豐原區,翁社里,619,356699,,576,,366,181,671,740.25,128.46
豐原區,朴子里,957,555849,,581,,381,172,681,865.23,148.97
豐原區,豐田里,3339,1982485,,594,,383,177,735,757.58,127.59
豐原區,豐圳里,1144,828123,,724,,422,204,821,1880.98,259.85
豐原區,北湳里,977,611805,,626,,380,185,777,726.89,116.08
豐原區,陽明里,916,611699,,668,,429,193,800,781.49,117.03
豐原區,民生里,345,232308,,673,,381,171,831,947.27,140.68
豐原區,中陽里,1780,1194918,,671,,436,194,878,776.54,115.68
豐原區,西安里,1645,1121403,,682,,437,202,837,891.21,130.73
豐原區,中興里,930,597850,,643,,387,173,774,882.37,137.26
豐原區,其　他,3,4046,,1349,,1655,1053,1798,790.47,58.61
豐原區,合　計,45961,29655008,,645,,400,187,784,925.16,143.39
東勢區,北興里,363,199471,,550,,379,184,669,653.69,118.96
東勢區,中寧里,226,117412,,520,,347,141,572,621.21,119.57
東勢區,東安里,278,144736,,521,,317,124,610,618.32,118.76
東勢區,南平里,496,301501,,608,,409,193,770,709.91,116.79
東勢區,新盛里,1295,690626,,533,,386,177,683,555.33,104.13
東勢區,詒福里,365,209722,,575,,364,177,623,791.05,137.68
東勢區,下城里,189,119368,,632,,342,187,653,1163.53,184.23
東勢區,上城里,223,129463,,581,,382,168,737,705.94,121.60
東勢區,慶東里,362,187260,,517,,329,167,600,644.36,124.56
東勢區,慶福里,215,102045,,475,,363,157,630,481.25,101.40
東勢區,隆興里,264,137565,,521,,326,167,638,594.83,114.15
東勢區,福隆里,1018,549323,,540,,382,183,693,578.25,107.16
東勢區,中嵙里,390,201668,,517,,358,184,646,579.88,112.14
東勢區,上新里,260,135581,,521,,370,184,633,595.17,114.14
東勢區,廣興里,398,258488,,649,,405,192,849,728.30,112.14
東勢區,粵寧里,575,315784,,549,,371,199,702,568.49,103.51
東勢區,下新里,409,226244,,553,,357,186,732,590.03,106.66
東勢區,興隆里,278,127008,,457,,325,179,560,484.04,105.95
東勢區,茂興里,407,183685,,451,,314,145,569,538.94,119.42
東勢區,泰興里,143,75434,,528,,391,198,686,518.64,98.32
東勢區,埤頭里,145,77893,,537,,331,130,608,761.10,141.68
東勢區,明正里,210,97151,,463,,318,155,559,567.05,122.57
東勢區,泰昌里,948,568463,,600,,406,191,755,622.41,103.80
東勢區,延平里,620,374778,,604,,382,177,741,771.59,127.64
東勢區,東新里,543,322815,,595,,414,205,736,618.74,104.08
東勢區,其　他,2,1741,,871,,871,705,1036,467.95,53.75
東勢區,合　計,10622,5855225,,551,,371,178,680,637.84,115.71
大甲區,朝陽里,465,332474,,715,,460,223,851,952.51,133.22
大甲區,大甲里,364,280490,,771,,432,214,934,1175.17,152.51
大甲區,順天里,471,312568,,664,,430,199,848,820.93,123.70
大甲區,孔門里,220,206722,,940,,446,181,895,2643.75,281.36
大甲區,岷山里,631,385149,,610,,398,206,762,729.26,119.48
大甲區,中山里,1464,926791,,633,,414,208,751,1290.17,203.80
大甲區,南陽里,229,141149,,616,,348,180,733,777.61,126.16
大甲區,薰風里,272,222180,,817,,449,229,948,1142.55,139.87
大甲區,義和里,1029,696939,,677,,438,214,814,834.67,123.24
大甲區,武陵里,327,193240,,591,,352,188,696,778.90,131.81
大甲區,文曲里,273,138240,,506,,382,203,587,487.63,96.30
大甲區,平安里,656,438978,,669,,424,212,796,865.79,129.38
大甲區,庄美里,698,453567,,650,,396,192,766,894.48,137.65
大甲區,武曲里,584,430318,,737,,445,211,795,1234.22,167.50
大甲區,文武里,1726,1220644,,707,,440,221,860,918.12,129.82
大甲區,奉化里,649,423040,,652,,420,201,778,779.78,119.63
大甲區,德化里,540,293750,,544,,380,196,704,589.90,108.44
大甲區,江南里,427,248752,,583,,385,188,759,668.95,114.83
大甲區,頂店里,1496,1005782,,672,,413,211,794,1089.37,162.03
大甲區,太白里,345,180672,,524,,368,197,650,508.92,97.18
大甲區,孟春里,1141,649419,,569,,377,193,727,627.54,110.26
大甲區,幸福里,699,415772,,595,,373,207,678,863.24,145.13
大甲區,日南里,1864,1013744,,544,,395,218,643,860.38,158.20
大甲區,龍泉里,407,212295,,522,,355,172,699,579.30,111.06
大甲區,銅安里,401,200092,,499,,370,200,661,484.81,97.16
大甲區,西岐里,492,274068,,557,,399,207,685,606.52,108.88
大甲區,福德里,283,146377,,517,,380,178,606,691.56,133.70
大甲區,建興里,362,185190,,512,,373,200,630,500.48,97.83
大甲區,新美里,1026,655488,,639,,398,203,794,746.64,116.87
大甲區,其　他,2,991,,495,,495,409,582,245.17,49.48
大甲區,合　計,19543,12284879,,629,,402,205,750,924.80,147.12
清水區,鰲峰里,325,198123,,610,,396,193,746,744.22,122.08
清水區,靈泉里,318,214452,,674,,449,213,840,778.27,115.41
清水區,清水里,796,550775,,692,,456,214,952,732.87,105.92
清水區,南寧里,578,388240,,672,,422,198,879,788.15,117.34
清水區,西寧里,486,253539,,522,,344,170,666,779.15,149.35
清水區,北寧里,184,112581,,612,,399,222,786,604.07,98.73
清水區,中興里,111,74253,,669,,416,187,812,970.10,145.02
清水區,西社里,701,475122,,678,,444,227,848,745.18,109.94
清水區,南社里,3554,2491608,,701,,477,227,904,788.63,112.49
清水區,裕嘉里,473,239779,,507,,342,153,643,673.25,132.81
清水區,臨江里,406,214033,,527,,368,203,663,524.27,99.45
清水區,秀水里,1461,904102,,619,,397,205,762,698.24,112.83
清水區,武鹿里,1069,641951,,601,,405,207,778,632.91,105.39
清水區,海濱里,576,302575,,525,,368,181,642,595.05,113.28
清水區,槺榔里,2611,1756003,,673,,493,253,877,709.77,105.54
清水區,中社里,933,619768,,664,,499,231,821,776.32,116.87
清水區,高西里,294,161129,,548,,318,149,653,860.12,156.94
清水區,高南里,345,179341,,520,,363,190,663,552.01,106.19
清水區,高東里,290,177259,,611,,343,171,680,1398.39,228.78
清水區,高北里,291,133143,,458,,342,176,601,433.09,94.66
清水區,高美里,327,175000,,535,,349,177,690,575.10,107.46
清水區,國姓里,559,294934,,528,,352,182,651,626.16,118.68
清水區,菁埔里,661,336666,,509,,356,164,604,596.66,117.15
清水區,頂湳里,453,240754,,531,,361,166,672,635.18,119.51
清水區,田寮里,711,354148,,498,,334,171,628,599.67,120.39
清水區,橋頭里,2487,1556692,,626,,430,213,786,736.35,117.64
清水區,下湳里,876,549343,,627,,365,181,700,896.32,142.93
清水區,東山里,321,155568,,485,,350,184,592,528.00,108.95
清水區,楊厝里,294,131456,,447,,331,179,562,426.43,95.37
清水區,海風里,362,205252,,567,,384,211,684,641.91,113.21
清水區,吳厝里,390,176122,,452,,364,207,556,382.33,84.66
清水區,文昌里,227,169150,,745,,443,231,799,1067.50,143.26
清水區,其　他,0,0,,0,,0,0,0,0.00,0.00
清水區,合　計,23470,14432864,,615,,412,204,773,729.67,118.66
沙鹿區,居仁里,418,388288,,929,,453,226,980,1568.53,168.86
沙鹿區,洛泉里,678,605706,,893,,478,219,910,1487.18,166.47
沙鹿區,沙鹿里,323,338256,,1047,,536,240,1131,1498.89,143.13
沙鹿區,美仁里,122,81255,,666,,422,169,886,947.34,142.24
沙鹿區,興仁里,781,504746,,646,,396,201,748,893.91,138.32
沙鹿區,斗抵里,1400,931777,,666,,449,219,863,733.73,110.24
沙鹿區,鹿峰里,1826,1284600,,704,,466,230,898,853.26,121.29
沙鹿區,鹿寮里,2292,1708612,,745,,481,235,935,887.04,118.99
沙鹿區,竹林里,2471,1730579,,700,,456,225,886,798.76,114.05
沙鹿區,犁分里,347,194537,,561,,414,207,768,519.15,92.60
沙鹿區,福興里,1258,895930,,712,,467,214,903,889.64,124.92
沙鹿區,北勢里,1574,1204428,,765,,474,231,898,1153.51,150.75
沙鹿區,晉江里,542,369079,,681,,420,191,782,980.59,144.00
沙鹿區,六路里,1993,1545474,,775,,493,222,999,949.68,122.47
沙鹿區,南勢里,1085,770892,,710,,493,224,909,815.63,114.80
沙鹿區,埔子里,2142,1901330,,888,,595,270,1154,967.40,108.98
沙鹿區,公明里,1352,861057,,637,,454,218,820,661.12,103.81
沙鹿區,西勢里,530,250386,,472,,334,179,573,538.78,114.05
沙鹿區,清泉里,771,467126,,606,,451,235,753,606.73,100.14
沙鹿區,興安里,1147,859138,,749,,454,208,835,1218.94,162.74
沙鹿區,三鹿里,2707,2056217,,760,,543,280,985,831.30,109.44
沙鹿區,其　他,3,2486,,829,,784,407,1228,821.21,99.10
沙鹿區,合　計,25762,18951897,,736,,476,231,914,934.12,126.98
梧棲區,頂寮里,1238,847314,,684,,507,241,1007,696.32,101.74
梧棲區,下寮里,650,381097,,586,,412,212,758,629.52,107.37
梧棲區,中正里,1248,809484,,649,,425,207,770,875.36,134.96
梧棲區,中和里,142,100644,,709,,482,204,844,844.72,119.18
梧棲區,文化里,368,257111,,699,,455,184,838,987.81,141.38
梧棲區,安仁里,214,122917,,574,,402,204,739,574.46,100.01
梧棲區,草湳里,2011,1212862,,603,,435,218,763,652.50,108.19
梧棲區,南簡里,1903,1290835,,678,,476,232,895,748.49,110.35
梧棲區,福德里,1736,1137481,,655,,445,225,857,695.83,106.20
梧棲區,大庄里,2614,1662401,,636,,440,204,802,725.40,114.06
梧棲區,大村里,1947,1265332,,650,,428,210,842,786.08,120.96
梧棲區,永寧里,738,426891,,578,,402,200,690,733.90,126.88
梧棲區,永安里,783,468577,,598,,381,182,747,808.70,135.14
梧棲區,興農里,754,424329,,563,,410,184,741,552.06,98.10
梧棲區,其　他,0,0,,0,,0,0,0,0.00,0.00
梧棲區,合　計,16346,10407274,,637,,439,213,811,735.42,115.51
神岡區,神岡里,948,518036,,546,,376,183,655,606.01,110.90
神岡區,庄前里,765,497155,,650,,395,205,764,850.57,130.88
神岡區,庄後里,677,366108,,541,,370,185,690,587.44,108.63
神岡區,北庄里,856,515687,,602,,391,198,712,801.43,133.03
神岡區,圳前里,639,402126,,629,,392,185,694,981.08,155.90
神岡區,圳堵里,558,290228,,520,,360,169,648,577.04,110.94
神岡區,新庄里,1105,595875,,539,,388,200,685,560.24,103.89
神岡區,山皮里,281,147568,,525,,346,178,619,698.79,133.06
神岡區,社口里,2545,1524513,,599,,402,201,720,729.53,121.79
